CHR_A	BP_A	SNP_A	CHR_B	BP_B	SNP_B	R2	DP
16	19824165	rs11647196	16	19759007	rs4782279	0.700794	0.900427
16	19824165	rs11647196	16	19759575	rs4780826	0.623295	0.803353
16	19824165	rs11647196	16	19759622	rs4782280	0.71213	0.913423
16	19824165	rs11647196	16	19761858	rs8053400	0.70126	0.899589
16	19824165	rs11647196	16	19766034	rs6497401	0.623313	0.803364
16	19824165	rs11647196	16	19767129	rs8053136	0.696823	0.997876
16	19824165	rs11647196	16	19767373	rs7195053	0.715171	0.915371
16	19824165	rs11647196	16	19768047	rs11642322	0.624646	0.803526
16	19824165	rs11647196	16	19769394	rs6497402	0.70126	0.899589
16	19824165	rs11647196	16	19769823	rs4782281	0.714317	0.91444
16	19824165	rs11647196	16	19771182	rs11646817	0.623047	0.801802
16	19824165	rs11647196	16	19772076	rs11074407	0.714317	0.91444
16	19824165	rs11647196	16	19774713	rs8052404	0.714973	0.914476
16	19824165	rs11647196	16	19777197	rs72769541	0.623313	0.803364
16	19824165	rs11647196	16	19777705	rs2047889	0.624646	0.803526
16	19824165	rs11647196	16	19781960	rs8046628	0.640177	0.846258
16	19824165	rs11647196	16	19784691	rs1021865	0.716675	0.916333
16	19824165	rs11647196	16	19787411	rs8045761	0.717076	0.918129
16	19824165	rs11647196	16	19789307	rs56995898	0.716421	0.918095
16	19824165	rs11647196	16	19793011	rs9933567	0.717731	0.918163
16	19824165	rs11647196	16	19793980	rs4780828	0.699802	0.896005
16	19824165	rs11647196	16	19794323	rs75594829	0.681182	0.875079
16	19824165	rs11647196	16	19794325	rs117650757	0.681828	0.875123
16	19824165	rs11647196	16	19794374	rs7185335	0.713455	0.913505
16	19824165	rs11647196	16	19794703	rs11866204	0.701303	0.896965
16	19824165	rs11647196	16	19796901	rs4782282	0.791171	0.992138
16	19824165	rs11647196	16	19797878	rs9932521	0.772223	0.968845
16	19824165	rs11647196	16	19800133	rs6497404	0.650445	0.85807
16	19824165	rs11647196	16	19801230	rs7196070	0.790265	0.991159
16	19824165	rs11647196	16	19801849	rs13336271	0.790265	0.991159
16	19824165	rs11647196	16	19801861	rs7201818	0.790265	0.991159
16	19824165	rs11647196	16	19802014	rs7202651	0.775789	0.998003
16	19824165	rs11647196	16	19802764	rs1827604	0.790927	0.991163
16	19824165	rs11647196	16	19803846	rs8050872	0.79159	0.991167
16	19824165	rs11647196	16	19804256	rs8051848	0.79159	0.991167
16	19824165	rs11647196	16	19806252	rs7205592	0.79159	0.991167
16	19824165	rs11647196	16	19807767	rs8059618	0.790927	0.991162
16	19824165	rs11647196	16	19808163	rs7185636	0.781967	0.99702
16	19824165	rs11647196	16	19808609	rs34836825	0.79159	0.991167
16	19824165	rs11647196	16	19809695	rs4782284	0.79159	0.991167
16	19824165	rs11647196	16	19809745	rs4782285	0.621572	0.839956
16	19824165	rs11647196	16	19812885	rs9940178	0.651988	0.85987
16	19824165	rs11647196	16	19814744	rs11865116	0.79159	0.991167
16	19824165	rs11647196	16	19815228	rs60971311	0.651988	0.85987
16	19824165	rs11647196	16	19815411	rs9926151	0.651988	0.85987
16	19824165	rs11647196	16	19824165	rs11647196	1	1
16	19824165	rs11647196	16	19824638	rs950928	0.630529	0.982128
16	19824165	rs11647196	16	19826534	rs8056711	0.6312	0.982144
16	19824165	rs11647196	16	19829994	rs62025050	0.696396	1
16	19824165	rs11647196	16	19830457	rs59009734	0.62657	0.979545
7	157020550	rs1182360	7	156930550	rs6459733	0.77183	0.991372
7	157020550	rs1182360	7	156931337	rs34498858	0.931055	0.99665
7	157020550	rs1182360	7	156933181	rs10274687	0.961431	0.996725
7	157020550	rs1182360	7	156934329	rs7807556	0.822851	0.997247
7	157020550	rs1182360	7	156934475	rs7784442	0.960622	0.995908
7	157020550	rs1182360	7	156934498	rs7807856	0.960622	0.995908
7	157020550	rs1182360	7	156935454	rs6459734	0.96224	0.997543
7	157020550	rs1182360	7	156935591	rs7790880	0.692432	0.994739
7	157020550	rs1182360	7	156939418	rs6977680	0.822851	0.997247
7	157020550	rs1182360	7	156940111	rs7801905	0.961431	0.996725
7	157020550	rs1182360	7	156940574	rs7798816	0.961431	0.996725
7	157020550	rs1182360	7	156944460	rs3808317	0.961469	0.997542
7	157020550	rs1182360	7	156944787	rs3808316	0.901018	0.997424
7	157020550	rs1182360	7	156946903	rs7806314	0.959851	0.995906
7	157020550	rs1182360	7	156947199	rs7806775	0.960622	0.995908
7	157020550	rs1182360	7	156948648	rs6946660	0.96224	0.997543
7	157020550	rs1182360	7	156949149	rs6951298	0.96224	0.997543
7	157020550	rs1182360	7	156955580	rs62491945	0.96224	0.997543
7	157020550	rs1182360	7	156959224	rs28842518	0.980141	0.997573
7	157020550	rs1182360	7	156960421	rs4716691	0.617916	0.995389
7	157020550	rs1182360	7	156960422	rs4716692	0.617916	0.995389
7	157020550	rs1182360	7	156960813	rs62491947	0.961469	0.997541
7	157020550	rs1182360	7	156962874	rs6956046	0.965403	0.999181
7	157020550	rs1182360	7	156963524	rs10251112	0.963784	0.997546
7	157020550	rs1182360	7	156963731	rs2107863	0.961469	0.997541
7	157020550	rs1182360	7	156965237	rs3802130	0.963012	0.997544
7	157020550	rs1182360	7	156965297	rs3802129	0.945346	0.978919
7	157020550	rs1182360	7	156968323	rs1002389	0.945346	0.978919
7	157020550	rs1182360	7	156970054	rs4716460	0.964557	0.997547
7	157020550	rs1182360	7	156970281	rs3802126	0.964557	0.997547
7	157020550	rs1182360	7	156970563	rs3802125	0.825692	0.998167
7	157020550	rs1182360	7	156970609	rs3802124	0.963784	0.997546
7	157020550	rs1182360	7	156970641	rs3802123	0.699984	0.997916
7	157020550	rs1182360	7	156971581	rs870745	0.601938	0.971558
7	157020550	rs1182360	7	156974127	rs2301916	0.977824	0.999188
7	157020550	rs1182360	7	156975136	rs6459737	0.964557	0.997547
7	157020550	rs1182360	7	156976981	rs3815217	0.674658	0.99892
7	157020550	rs1182360	7	156977794	rs3802120	0.961431	0.996725
7	157020550	rs1182360	7	156978412	rs6971896	0.965366	0.998364
7	157020550	rs1182360	7	156978485	rs6957939	0.965366	0.998364
7	157020550	rs1182360	7	156978554	rs6954050	0.96305	0.998361
7	157020550	rs1182360	7	156980087	rs7778193	0.956855	0.997533
7	157020550	rs1182360	7	156986814	rs3802118	0.964631	0.999181
7	157020550	rs1182360	7	156987000	rs3802117	0.965403	0.999181
7	157020550	rs1182360	7	156988776	rs11980541	0.965331	0.997548
7	157020550	rs1182360	7	156992461	rs2366214	0.961431	0.996725
7	157020550	rs1182360	7	156993413	rs10085650	0.964523	0.996732
7	157020550	rs1182360	7	156994964	rs6967764	0.964631	0.999181
7	157020550	rs1182360	7	156996022	rs2023977	0.966949	0.999182
7	157020550	rs1182360	7	156996228	rs3802115	0.621514	1
7	157020550	rs1182360	7	156996775	rs28446734	0.97863	1
7	157020550	rs1182360	7	156998532	rs6459738	0.966949	0.999182
7	157020550	rs1182360	7	156998863	rs6459739	0.966949	0.999182
7	157020550	rs1182360	7	156999297	rs7785227	0.96614	0.998365
7	157020550	rs1182360	7	157000176	rs2301914	0.966949	0.999182
7	157020550	rs1182360	7	157002383	rs1034785	0.924276	0.995795
7	157020550	rs1182360	7	157002741	rs1808217	0.966949	0.999182
7	157020550	rs1182360	7	157002851	rs2006844	0.966949	0.999182
7	157020550	rs1182360	7	157004012	rs6969244	0.927561	0.999158
7	157020550	rs1182360	7	157004790	rs10229630	0.926739	0.998316
7	157020550	rs1182360	7	157005863	rs6979947	0.78722	1
7	157020550	rs1182360	7	157007038	rs10230895	0.965403	0.999181
7	157020550	rs1182360	7	157007337	rs10228145	0.95758	0.996716
7	157020550	rs1182360	7	157008813	rs2051877	0.963821	0.998362
7	157020550	rs1182360	7	157009037	rs2051876	0.963821	0.998362
7	157020550	rs1182360	7	157011265	rs933344	0.966949	0.999182
7	157020550	rs1182360	7	157012096	rs2023975	0.927561	0.999158
7	157020550	rs1182360	7	157014172	rs12533082	0.998402	1
7	157020550	rs1182360	7	157014553	rs6459741	0.996804	0.999199
7	157020550	rs1182360	7	157017255	rs1182365	0.999201	1
7	157020550	rs1182360	7	157017912	rs1182364	0.957712	0.999177
7	157020550	rs1182360	7	157019151	rs1182363	0.999201	1
7	157020550	rs1182360	7	157019535	rs1182362	0.957666	0.998355
7	157020550	rs1182360	7	157020550	rs1182360	1	1
7	157020550	rs1182360	7	157021415	rs1182448	0.999201	1
7	157020550	rs1182360	7	157024428	rs1182445	0.999201	1
7	157020550	rs1182360	7	157024510	rs1182444	0.996804	0.999199
7	157020550	rs1182360	7	157026633	rs1182442	0.996803	0.999199
7	157020550	rs1182360	7	157026650	rs1182441	0.997604	1
7	157020550	rs1182360	7	157027108	rs6459743	0.647573	0.9967
7	157020550	rs1182360	7	157027367	rs1182439	0.997604	1
7	157020550	rs1182360	7	157027375	rs58300955	0.647573	0.9967
7	157020550	rs1182360	7	157027427	rs6977962	0.647573	0.9967
7	157020550	rs1182360	7	157027438	rs1182438	0.997604	1
7	157020550	rs1182360	7	157027668	rs1182437	0.997604	1
7	157020550	rs1182360	7	157027684	rs59571492	0.643291	0.996683
7	157020550	rs1182360	7	157027799	rs1182435	0.998402	1
7	157020550	rs1182360	7	157028880	rs6949802	0.649361	0.998899
7	157020550	rs1182360	7	157029176	rs1182432	0.998401	0.9992
7	157020550	rs1182360	7	157029695	rs1183107	0.999201	1
7	157020550	rs1182360	7	157029911	rs6975954	0.649361	0.998899
7	157020550	rs1182360	7	157030092	rs6955670	0.649361	0.998899
7	157020550	rs1182360	7	157030130	rs6955689	0.649898	0.9989
7	157020550	rs1182360	7	157030216	rs73507561	0.649898	0.9989
7	157020550	rs1182360	7	157030694	rs3779599	0.648115	1
7	157020550	rs1182360	7	157030858	rs3779598	0.649898	0.9989
7	157020550	rs1182360	7	157030917	rs6960676	0.649361	0.998899
7	157020550	rs1182360	7	157031188	rs6459745	0.649898	0.9989
7	157020550	rs1182360	7	157031228	rs6459746	0.649898	0.9989
7	157020550	rs1182360	7	157031565	rs6459747	0.649898	0.9989
7	157020550	rs1182360	7	157031831	rs1182396	0.997602	0.9992
7	157020550	rs1182360	7	157032387	rs10266129	0.63241	0.976083
7	157020550	rs1182360	7	157032690	rs10266518	0.649361	0.998899
7	157020550	rs1182360	7	157032924	rs1182395	0.997602	0.9992
7	157020550	rs1182360	7	157038803	rs1182389	0.77293	0.905602
7	157020550	rs1182360	7	157040343	rs1182386	0.774457	0.907224
7	157020550	rs1182360	7	157040583	rs1182385	0.773739	0.907167
7	157020550	rs1182360	7	157040642	rs1182384	0.772164	0.904791
7	157020550	rs1182360	7	157043473	rs1182381	0.774457	0.907224
7	157020550	rs1182360	7	157045557	rs929354	0.774507	0.907981
7	157020550	rs1182360	7	157048322	rs1182378	0.77217	0.904794
7	157020550	rs1182360	7	157048918	rs1182375	0.770875	0.906941
7	157020550	rs1182360	7	157061474	rs8101	0.765429	0.899032
7	157020550	rs1182360	7	157063837	rs1182410	0.760429	0.89861
18	58049192	rs11873305	18	58042821	rs78263856	0.6505	0.858797
18	58049192	rs11873305	18	58049192	rs11873305	1	1
18	58049192	rs11873305	18	58052665	rs9947450	0.881685	0.987997
13	67468100	rs12430583	13	67376616	rs2165599	0.605549	0.817209
13	67468100	rs12430583	13	67380577	rs1441996	0.605288	0.821649
13	67468100	rs12430583	13	67383110	rs9599147	0.601594	0.817603
13	67468100	rs12430583	13	67383119	rs9599148	0.601594	0.817603
13	67468100	rs12430583	13	67383124	rs9592487	0.601594	0.817603
13	67468100	rs12430583	13	67393952	rs12876103	0.638474	0.832819
13	67468100	rs12430583	13	67396890	rs9599154	0.638474	0.832819
13	67468100	rs12430583	13	67402728	rs11617188	0.637727	0.832725
13	67468100	rs12430583	13	67403691	rs11616479	0.638458	0.832808
13	67468100	rs12430583	13	67405917	rs1561768	0.614306	0.819225
13	67468100	rs12430583	13	67410084	rs7358806	0.624557	0.833061
13	67468100	rs12430583	13	67415778	rs746273	0.663223	0.845192
13	67468100	rs12430583	13	67417528	rs4884705	0.663223	0.845192
13	67468100	rs12430583	13	67419133	rs1530301	0.661737	0.845047
13	67468100	rs12430583	13	67419818	rs13378598	0.738528	0.873914
13	67468100	rs12430583	13	67420562	rs9317618	0.664163	0.846192
13	67468100	rs12430583	13	67420755	rs9317619	0.679818	0.845958
13	67468100	rs12430583	13	67420791	rs9317620	0.681182	0.845182
13	67468100	rs12430583	13	67420963	rs9972065	0.683093	0.84718
13	67468100	rs12430583	13	67421177	rs12875661	0.681182	0.845182
13	67468100	rs12430583	13	67421303	rs12875687	0.68196	0.845259
13	67468100	rs12430583	13	67422369	rs12860004	0.729135	0.863616
13	67468100	rs12430583	13	67426277	rs12428689	0.71643	0.913269
13	67468100	rs12430583	13	67432577	rs9571679	0.764001	0.901847
13	67468100	rs12430583	13	67441813	rs1561769	0.60967	0.882328
13	67468100	rs12430583	13	67442723	rs12876382	0.60967	0.882328
13	67468100	rs12430583	13	67450293	rs9571681	0.655406	0.934509
13	67468100	rs12430583	13	67452748	rs9564356	0.701126	0.958346
13	67468100	rs12430583	13	67457661	rs12429002	0.859854	0.964029
13	67468100	rs12430583	13	67464543	rs4884707	0.871134	0.96641
13	67468100	rs12430583	13	67468100	rs12430583	1	1
13	67468100	rs12430583	13	67468580	rs7324151	0.846058	0.994695
13	67468100	rs12430583	13	67470162	rs9564358	0.80607	0.974864
13	67468100	rs12430583	13	67470879	rs9571684	0.821461	0.99305
13	67468100	rs12430583	13	67470880	rs9571685	0.821461	0.99305
13	67468100	rs12430583	13	67472673	rs9571686	0.858055	0.932705
13	67468100	rs12430583	13	67478566	rs9571688	0.842082	0.926265
20	51019711	rs13045199	20	50914400	rs138014006	0.755813	0.94681
20	51019711	rs13045199	20	50916512	rs55650227	0.649489	0.820098
20	51019711	rs13045199	20	50920041	rs6063771	0.619534	0.789815
20	51019711	rs13045199	20	50920670	rs17202763	0.647835	0.819777
20	51019711	rs13045199	20	50927090	rs17202777	0.645639	0.815502
20	51019711	rs13045199	20	50936332	rs73137846	0.65774	0.821662
20	51019711	rs13045199	20	50939536	rs13040169	0.65774	0.821662
20	51019711	rs13045199	20	50942196	rs17202840	0.767336	0.951207
20	51019711	rs13045199	20	50953733	rs34442427	0.661295	0.827518
20	51019711	rs13045199	20	50958166	rs6063776	0.621303	0.796357
20	51019711	rs13045199	20	50958958	rs6063777	0.760849	0.939863
20	51019711	rs13045199	20	50959453	rs13043844	0.784	0.967147
20	51019711	rs13045199	20	50960490	rs35388084	0.675525	0.839344
20	51019711	rs13045199	20	50964661	rs55908802	0.809348	0.985569
20	51019711	rs13045199	20	50966307	rs17794954	0.681699	0.849982
20	51019711	rs13045199	20	50967238	rs61160148	0.799485	0.985398
20	51019711	rs13045199	20	50985290	rs742760	0.685008	0.850513
20	51019711	rs13045199	20	50986299	rs13037010	0.783115	0.985111
20	51019711	rs13045199	20	50991842	rs35387498	0.981094	1
20	51019711	rs13045199	20	51019711	rs13045199	1	1
20	51019711	rs13045199	20	51031131	rs67442863	0.991395	1
20	51019711	rs13045199	20	51048341	rs6096949	0.686416	0.967986
20	51019711	rs13045199	20	51048586	rs6091528	0.683738	0.966096
20	51019711	rs13045199	20	51053108	rs55937320	0.958804	0.989439
20	51019711	rs13045199	20	51053710	rs6091529	0.734116	0.966812
20	51019711	rs13045199	20	51054793	rs6096956	0.686906	0.964295
20	51019711	rs13045199	20	51065854	rs17806224	0.951969	0.987635
20	51019711	rs13045199	20	51089867	rs17806278	0.90101	0.972818
20	51019711	rs13045199	20	51091385	rs13043303	0.900984	0.974547
20	51019711	rs13045199	20	51098456	rs73143347	0.899313	0.972771
20	51019711	rs13045199	20	51100012	rs13039956	0.900984	0.974547
20	51019711	rs13045199	20	51103807	rs67844506	0.685435	0.919222
20	51019711	rs13045199	20	51104220	rs6091546	0.685435	0.919222
20	51019711	rs13045199	20	51104967	rs1473705	0.894225	0.972627
20	51019711	rs13045199	20	51107290	rs17806379	0.899313	0.972771
20	51019711	rs13045199	20	51108192	rs80211464	0.900984	0.974547
20	51019711	rs13045199	20	51113200	rs67361331	0.89433	0.967477
20	51019711	rs13045199	20	51127075	rs73143363	0.88412	0.968857
20	51019711	rs13045199	20	51128856	rs35794923	0.88412	0.968857
20	51019711	rs13045199	20	51129080	rs36069549	0.88412	0.968857
20	51019711	rs13045199	20	51129328	rs55907410	0.88412	0.968857
20	51019711	rs13045199	20	51129520	rs56188513	0.882461	0.967077
20	51019711	rs13045199	20	51141547	rs35336680	0.879078	0.966962
20	51019711	rs13045199	20	51143319	rs13037630	0.880769	0.96702
20	51019711	rs13045199	20	51147989	rs56188520	0.87736	0.968638
20	51019711	rs13045199	20	51151572	rs56029106	0.875671	0.968583
20	51019711	rs13045199	20	51153520	rs35214430	0.875671	0.968583
20	51019711	rs13045199	20	51157222	rs35799874	0.844986	0.935415
20	51019711	rs13045199	20	51157308	rs67385562	0.844986	0.935415
20	51019711	rs13045199	20	51157317	rs17203653	0.846554	0.937111
20	51019711	rs13045199	20	51157432	rs13039375	0.874011	0.966788
20	51019711	rs13045199	20	51159189	rs13039775	0.87736	0.968638
20	51019711	rs13045199	20	51162969	rs147760011	0.87736	0.968638
20	51019711	rs13045199	20	51163174	rs141119717	0.87736	0.968638
20	51019711	rs13045199	20	51168305	rs34320357	0.87736	0.968638
20	51019711	rs13045199	20	51169049	rs35791721	0.702642	0.876837
20	51019711	rs13045199	20	51173670	rs13039859	0.879026	0.970436
20	51019711	rs13045199	20	51179082	rs34570189	0.87736	0.968638
20	51019711	rs13045199	20	51191639	rs34957979	0.852783	0.94558
20	51019711	rs13045199	20	51193862	rs34966255	0.841716	0.933603
20	51019711	rs13045199	20	51193977	rs34174304	0.840154	0.931913
20	51019711	rs13045199	20	51194941	rs35679975	0.847904	0.942032
20	51019711	rs13045199	20	51195387	rs66460909	0.848013	0.940417
20	51019711	rs13045199	20	51195567	rs67735027	0.848013	0.940417
20	51019711	rs13045199	20	51195932	rs73142879	0.846432	0.938706
20	51019711	rs13045199	20	51196269	rs73142880	0.854385	0.947314
20	51019711	rs13045199	20	51196402	rs73142881	0.855989	0.94905
20	51019711	rs13045199	20	51196796	rs55953694	0.854385	0.947314
20	51019711	rs13045199	20	51196885	rs55948653	0.854385	0.947314
20	51019711	rs13045199	20	51196950	rs56313217	0.855989	0.94905
20	51019711	rs13045199	20	51197139	rs34574160	0.854385	0.947314
20	51019711	rs13045199	20	51197345	rs34266974	0.854385	0.947314
20	51019711	rs13045199	20	51197607	rs36024356	0.854385	0.947314
20	51019711	rs13045199	20	51198731	rs35967572	0.855989	0.94905
20	51019711	rs13045199	20	51200352	rs17733099	0.8543	0.948963
20	51019711	rs13045199	20	51203430	rs13039441	0.860772	0.955978
20	51019711	rs13045199	20	51205902	rs17805843	0.857527	0.95246
20	51019711	rs13045199	20	51209603	rs13043475	0.860772	0.955978
16	53803574	rs1558902	16	53800954	rs1421085	0.996606	1
16	53803574	rs1558902	16	53802494	rs11642015	0.997735	1
16	53803574	rs1558902	16	53803223	rs62048402	1	1
16	53803574	rs1558902	16	53803574	rs1558902	1	1
16	53803574	rs1558902	16	53806453	rs56094641	0.9887	0.996589
16	53803574	rs1558902	16	53809123	rs55872725	0.994333	0.997728
16	53803574	rs1558902	16	53811788	rs62033400	0.931398	0.983514
16	53803574	rs1558902	16	53815435	rs17817497	0.940483	0.994058
16	53803574	rs1558902	16	53818460	rs3751812	0.938233	0.992868
16	53803574	rs1558902	16	53821125	rs17817712	0.942812	0.997614
16	53803574	rs1558902	16	53822387	rs62033405	0.943962	0.998806
16	53803574	rs1558902	16	53823727	rs79994966	0.943962	0.998806
16	53803574	rs1558902	16	53825488	rs9941349	0.707287	0.943365
16	53803574	rs1558902	16	53825905	rs56137030	0.938267	0.994045
16	53803574	rs1558902	16	53826028	rs28567725	0.671588	0.942041
16	53803574	rs1558902	16	53827179	rs9931494	0.703427	0.936033
16	53803574	rs1558902	16	53827479	rs10468280	0.935031	0.996401
16	53803574	rs1558902	16	53827962	rs62033408	0.937333	0.998798
16	53803574	rs1558902	16	53828066	rs17817964	0.913572	0.974057
16	53803574	rs1558902	16	53830055	rs62033413	0.864089	0.931146
16	53803574	rs1558902	16	53830452	rs9930501	0.626809	0.933986
16	53803574	rs1558902	16	53830465	rs9930506	0.626809	0.933986
16	53803574	rs1558902	16	53830491	rs9932754	0.626809	0.933986
16	53803574	rs1558902	16	53830867	rs9933040	0.62616	0.933954
16	53803574	rs1558902	16	53831146	rs9922708	0.628101	0.934043
16	53803574	rs1558902	16	53831354	rs72805611	0.857918	0.930965
16	53803574	rs1558902	16	53831771	rs9922619	0.658993	0.935474
16	53803574	rs1558902	16	53834607	rs7188250	0.85792	0.930967
16	53803574	rs1558902	16	53834608	rs72805612	0.865124	0.931175
16	53803574	rs1558902	16	53837144	rs11075993	0.863056	0.931116
16	53803574	rs1558902	16	53837342	rs72805613	0.859968	0.931026
16	53803574	rs1558902	16	53840525	rs12149574	0.859789	0.928826
16	53803574	rs1558902	16	53842908	rs12149832	0.851124	0.923087
16	53803574	rs1558902	16	53845169	rs11649091	0.763266	0.925587
16	53803574	rs1558902	16	53845487	rs11642841	0.615206	0.898018
1	109833187	rs17584208	1	109831225	rs115967373	0.602065	0.823274
1	109833187	rs17584208	1	109833187	rs17584208	1	1
1	109833187	rs17584208	1	109834938	rs17645031	0.986775	0.996668
1	109833187	rs17584208	1	109835163	rs41306199	0.940623	0.996506
18	57687573	rs1893514	18	57677853	rs11152199	0.632912	0.866815
18	57687573	rs1893514	18	57679642	rs2051320	0.717333	0.93997
18	57687573	rs1893514	18	57680360	rs12457122	0.722586	0.94635
18	57687573	rs1893514	18	57680592	rs35035289	0.721263	0.944746
18	57687573	rs1893514	18	57685001	rs8086105	0.604263	0.998352
18	57687573	rs1893514	18	57685635	rs8094577	0.958362	0.998595
18	57687573	rs1893514	18	57685966	rs4940923	0.957029	0.998593
18	57687573	rs1893514	18	57686111	rs9319959	0.956999	0.997193
18	57687573	rs1893514	18	57687573	rs1893514	1	1
18	57687573	rs1893514	18	57687887	rs10221388	0.959728	1
18	57687573	rs1893514	18	57691433	rs8097712	0.944955	0.994345
18	57687573	rs1893514	18	57691753	rs12717127	0.947761	1
18	57687573	rs1893514	18	57696163	rs4306629	0.946434	1
18	57687573	rs1893514	18	57696908	rs12955329	0.94639	0.998578
18	57687573	rs1893514	18	57696910	rs12955330	0.939582	0.991514
18	57687573	rs1893514	18	57696959	rs12959285	0.947679	0.997166
18	57687573	rs1893514	18	57697056	rs36171474	0.931516	0.981786
18	57687573	rs1893514	18	57702634	rs9950467	0.9262	0.977629
18	57687573	rs1893514	18	57702832	rs9950668	0.944955	0.994345
18	57687573	rs1893514	18	57704553	rs9954275	0.943657	0.995742
18	57687573	rs1893514	18	57705439	rs1942894	0.939608	0.992911
18	57687573	rs1893514	18	57707448	rs7243566	0.936923	0.991491
18	57687573	rs1893514	18	57707990	rs1539953	0.932913	0.990058
18	57687573	rs1893514	18	57708363	rs2051315	0.936923	0.991491
18	57687573	rs1893514	18	57709748	rs6567145	0.938348	0.995719
18	57687573	rs1893514	18	57709883	rs8088025	0.93557	0.990084
18	57687573	rs1893514	18	57710028	rs3934436	0.935595	0.99148
18	57687573	rs1893514	18	57711028	rs9952194	0.935595	0.99148
18	57687573	rs1893514	18	57711884	rs1984338	0.934241	0.990071
18	57687573	rs1893514	18	57713211	rs6567147	0.939639	0.994314
18	57745744	rs1942863	18	57729069	rs3897644	0.613463	0.877583
18	57745744	rs1942863	18	57732345	rs4940925	0.621035	0.873159
18	57745744	rs1942863	18	57733428	rs8085349	0.629246	0.883137
18	57745744	rs1942863	18	57733991	rs7234273	0.630037	0.884045
18	57745744	rs1942863	18	57734167	rs7233720	0.630037	0.884045
18	57745744	rs1942863	18	57734204	rs7238389	0.628428	0.88221
18	57745744	rs1942863	18	57735518	rs7240152	0.629435	0.883976
18	57745744	rs1942863	18	57735732	rs9964646	0.628834	0.883907
18	57745744	rs1942863	18	57738078	rs7232886	0.630037	0.884045
18	57745744	rs1942863	18	57741783	rs1942866	0.997566	1
18	57745744	rs1942863	18	57743096	rs8086627	0.889345	0.999111
18	57745744	rs1942863	18	57745744	rs1942863	1	1
18	57745744	rs1942863	18	57747974	rs8092496	0.674512	1
18	57745744	rs1942863	18	57751185	rs4299252	0.667641	0.998877
18	57745744	rs1942863	18	57754901	rs6567154	0.671812	0.998882
18	57745744	rs1942863	18	57761047	rs4603671	0.699017	0.976905
18	57745744	rs1942863	18	57782738	rs4305180	0.61568	0.914994
15	77864279	rs2667774	15	77853674	rs12593111	0.808855	0.963586
15	77864279	rs2667774	15	77860593	rs2682926	0.967032	0.990167
15	77864279	rs2667774	15	77860910	rs2682925	0.940347	0.990776
15	77864279	rs2667774	15	77862829	rs2460770	0.963292	0.997509
15	77864279	rs2667774	15	77862907	rs28393270	0.987095	0.995939
15	77864279	rs2667774	15	77863190	rs35971869	0.987904	0.99675
15	77864279	rs2667774	15	77864251	rs2682923	0.997576	1
15	77864279	rs2667774	15	77864279	rs2667774	1	1
15	77864279	rs2667774	15	77865707	rs939493	0.915928	0.993181
15	77864279	rs2667774	15	77865811	rs939492	0.906962	0.992284
15	77864279	rs2667774	15	77866210	rs2667776	0.854494	0.993726
15	77864279	rs2667774	15	77866551	rs2667777	0.967147	0.992616
15	77864279	rs2667774	15	77866649	rs2667778	0.906326	0.993131
15	77864279	rs2667774	15	77866775	rs2667779	0.861811	0.992
15	77864279	rs2667774	15	77867164	rs2667780	0.966334	0.991799
15	77864279	rs2667774	15	77867627	rs939491	0.861113	0.991996
