DATE ADDED TO CATALOG,PUBMEDID,LINK,DISEASE/TRAIT,REPORTED GENE(S),MAPPED_GENE,SNPS,CONTEXT,P-VALUE,PVALUE_MLOG
6/16/08,18372903,www.ncbi.nlm.nih.gov/pubmed/18372903,Type 2 diabetes,"CDC123, CAMK1D",CDC123 - CAMK1D,rs12779790,intergenic_variant,1.00E-10,10
6/16/08,18372903,www.ncbi.nlm.nih.gov/pubmed/18372903,Type 2 diabetes,"LGR5, TSPAN8",LOC105369831 - LOC105369832,rs7961581,intron_variant,1.00E-09,9
6/16/08,18372903,www.ncbi.nlm.nih.gov/pubmed/18372903,Type 2 diabetes,THADA,THADA,rs7578597,missense_variant,1.00E-09,9
6/16/08,18372903,www.ncbi.nlm.nih.gov/pubmed/18372903,Type 2 diabetes,ADAMTS9,ADAMTS9-AS2,rs4607103,intron_variant,1.00E-08,8
6/16/08,18326623,www.ncbi.nlm.nih.gov/pubmed/18326623,Breast cancer,"ECHDC1, RNF146",RNF146,rs2180341,intron_variant,3.00E-08,7.522878745
7/22/08,18332876,www.ncbi.nlm.nih.gov/pubmed/18332876,Schizophrenia,CCDC60,CCDC60,rs11064768,intron_variant,1.00E-06,6
9/17/08,18327256,www.ncbi.nlm.nih.gov/pubmed/18327256,Urate levels,SLC2A9,SLC2A9,rs7442295,intron_variant,3.00E-70,69.52287875
9/17/08,18327257,www.ncbi.nlm.nih.gov/pubmed/18327257,Urate levels,SLC2A9,SLC2A9,rs737267,intron_variant,3.00E-09,8.522878745
6/16/08,18311140,www.ncbi.nlm.nih.gov/pubmed/18311140,Celiac disease,RGS1,LOC105371664,rs2816316,upstream_gene_variant,3.00E-11,10.52287875
6/16/08,18311140,www.ncbi.nlm.nih.gov/pubmed/18311140,Celiac disease,"IL18R1, IL1RL1, SLC9A4, IL18RAP",IL1RL1 - IL18R1,rs13015714,intron_variant,4.00E-09,8.397940009
6/16/08,18311140,www.ncbi.nlm.nih.gov/pubmed/18311140,Celiac disease,"IL12A, SCHIP1",IL12A-AS1,rs17810546,intron_variant,1.00E-09,9
6/16/08,18311140,www.ncbi.nlm.nih.gov/pubmed/18311140,Celiac disease,LPP,LPP,rs1464510,intron_variant,5.00E-09,8.301029996
6/16/08,18311140,www.ncbi.nlm.nih.gov/pubmed/18311140,Celiac disease,TAGAP,"LOC105378082, TAGAP",rs1738074,5_prime_UTR_variant,7.00E-08,7.15490196
6/16/08,18264097,www.ncbi.nlm.nih.gov/pubmed/18264097,Prostate cancer,MSMB,MSMB - LOC105378288,rs10993994,upstream_gene_variant,9.00E-29,28.04575749
6/16/08,18264097,www.ncbi.nlm.nih.gov/pubmed/18264097,Prostate cancer,KLK3,KLK3,rs2735839,upstream_gene_variant,2.00E-18,17.69897
6/16/08,18264097,www.ncbi.nlm.nih.gov/pubmed/18264097,Prostate cancer,intergenic,LOC105369366 - LOC105369367,rs7931342,intergenic_variant,2.00E-12,11.69897
6/16/08,18264097,www.ncbi.nlm.nih.gov/pubmed/18264097,Prostate cancer,SLC22A3,SLC22A3,rs9364554,intron_variant,6.00E-10,9.22184875
6/16/08,18264097,www.ncbi.nlm.nih.gov/pubmed/18264097,Prostate cancer,LMTK2,LMTK2,rs6465657,intron_variant,1.00E-09,9
6/16/08,18264098,www.ncbi.nlm.nih.gov/pubmed/18264098,Prostate cancer,"LOC340602, NUDT10, NUDT11",CXorf67 - NUDT11,rs5945572,downstream_gene_variant,4.00E-13,12.39794001
6/16/08,18264098,www.ncbi.nlm.nih.gov/pubmed/18264098,Prostate cancer,EHBP1,EHBP1,rs721048,intron_variant,8.00E-09,8.096910013
6/16/08,18264096,www.ncbi.nlm.nih.gov/pubmed/18264096,Prostate cancer,MSMB,MSMB - LOC105378288,rs10993994,upstream_gene_variant,7.00E-13,12.15490196
6/16/08,18264096,www.ncbi.nlm.nih.gov/pubmed/18264096,Prostate cancer,CTBP2,CTBP2,rs4962416,intron_variant,2.00E-07,6.698970004
6/16/08,18264096,www.ncbi.nlm.nih.gov/pubmed/18264096,Prostate cancer,intergenic,LOC105369366 - LOC105369367,rs10896449,intergenic_variant,2.00E-09,8.698970004
6/16/08,18264096,www.ncbi.nlm.nih.gov/pubmed/18264096,Prostate cancer,JAZF1,JAZF1,rs10486567,intron_variant,2.00E-06,5.698970004
9/15/08,18262040,www.ncbi.nlm.nih.gov/pubmed/18262040,LDL cholesterol,"CELSR2, PSRC1",CELSR2 - PSRC1,rs599839,downstream_gene_variant,1.00E-33,33
9/12/08,18245381,www.ncbi.nlm.nih.gov/pubmed/18245381,Fetal hemoglobin levels,HBB,HBE1 - OR51B4,rs4910742,intron_variant,1.00E-21,21
9/12/08,18245381,www.ncbi.nlm.nih.gov/pubmed/18245381,Fetal hemoglobin levels,BCL11A,BCL11A,rs11886868,intron_variant,7.00E-35,34.15490196
9/17/08,18239089,www.ncbi.nlm.nih.gov/pubmed/18239089,Recombination rate (females),"RNF212, SPON2",RNF212,rs1670533,intron_variant,2.00E-12,11.69897
9/16/08,18239089,www.ncbi.nlm.nih.gov/pubmed/18239089,Recombination rate (males),"RNF212, SPON2",RNF212,rs3796619,non_coding_transcript_exon_variant,3.00E-24,23.52287875
9/17/08,18252221,www.ncbi.nlm.nih.gov/pubmed/18252221,Iris color,HERC2,HERC2,rs916977,intron_variant,1.00E-43,43
6/16/08,18204446,www.ncbi.nlm.nih.gov/pubmed/18204446,Systemic lupus erythematosus,ITGAM,ITGAM,rs9888739,intron_variant,2.00E-23,22.69897
6/16/08,18204446,www.ncbi.nlm.nih.gov/pubmed/18204446,Systemic lupus erythematosus,KIAA1542,PHRF1,rs4963128,intron_variant,3.00E-10,9.522878745
6/16/08,18204446,www.ncbi.nlm.nih.gov/pubmed/18204446,Systemic lupus erythematosus,PXK,PXK,rs6445975,intron_variant,7.00E-09,8.15490196
6/16/08,18204446,www.ncbi.nlm.nih.gov/pubmed/18204446,Systemic lupus erythematosus,intergenic,LOC100506023,rs10798269,intergenic_variant,1.00E-07,7
6/16/08,18204098,www.ncbi.nlm.nih.gov/pubmed/18204098,Systemic lupus erythematosus,"C8orf13, BLK",FAM167A - BLK,rs13277113,upstream_gene_variant,1.00E-10,10
6/16/08,18204098,www.ncbi.nlm.nih.gov/pubmed/18204098,Systemic lupus erythematosus,"ITGAM, ITGAX",ITGAX,rs11574637,missense_variant,3.00E-11,10.52287875
6/16/08,18204447,www.ncbi.nlm.nih.gov/pubmed/18204447,Systemic lupus erythematosus,BANK1,BANK1,rs10516487,missense_variant,4.00E-10,9.397940009
6/16/08,18198356,www.ncbi.nlm.nih.gov/pubmed/18198356,Type 1 diabetes,"CDK2, RAB5B, SUOX, IKZF4, ERBB3",IKZF4,rs1701704,intron_variant,9.00E-10,9.045757491
6/16/08,18193044,www.ncbi.nlm.nih.gov/pubmed/18193044,HDL cholesterol,GALNT2,GALNT2,rs4846914,intron_variant,2.00E-13,12.69897
6/16/08,18193044,www.ncbi.nlm.nih.gov/pubmed/18193044,Triglycerides,"TBL2, MLXIPL, BCL7B",BCL7B - TBL2,rs17145738,downstream_gene_variant,7.00E-22,21.15490196
6/16/08,18193044,www.ncbi.nlm.nih.gov/pubmed/18193044,Triglycerides,TRIB1,LOC105375745,rs17321515,intron_variant,4.00E-17,16.39794001
6/16/08,18193044,www.ncbi.nlm.nih.gov/pubmed/18193044,Triglycerides,GALNT2,GALNT2,rs4846914,intron_variant,7.00E-15,14.15490196
6/16/08,18193044,www.ncbi.nlm.nih.gov/pubmed/18193044,Triglycerides,"CILP2, PBX4",CILP2 - PBX4,rs16996148,downstream_gene_variant,4.00E-09,8.397940009
6/16/08,18193044,www.ncbi.nlm.nih.gov/pubmed/18193044,Triglycerides,"DOCK7, ANGPTL3, ATG4C",DOCK7 - ATG4C,rs12130333,regulatory_region_variant,2.00E-08,7.698970004
6/16/08,18193046,www.ncbi.nlm.nih.gov/pubmed/18193046,Triglycerides,MLXIPL,MLXIPL,rs3812316,missense_variant,1.00E-10,10
9/28/09,18193045,www.ncbi.nlm.nih.gov/pubmed/18193045,Height,BFZB,UQCC1,rs6060369,intron_variant,2.00E-16,15.69897
9/28/09,18193045,www.ncbi.nlm.nih.gov/pubmed/18193045,Height,PDGFRA,LOC105377656 - LOC339978,rs17690232,intergenic_variant,4.00E-07,6.397940009
9/28/09,18193045,www.ncbi.nlm.nih.gov/pubmed/18193045,Height,POLG,LOC105370962 - MIR9-3,rs4932217,upstream_gene_variant,8.00E-07,6.096910013
9/28/09,18193045,www.ncbi.nlm.nih.gov/pubmed/18193045,Height,ZBTB38,ZBTB38,rs724016,5_prime_UTR_variant,1.00E-06,6
9/28/09,18193045,www.ncbi.nlm.nih.gov/pubmed/18193045,Height,HOMER1,HOMER1,rs10078095,intron_variant,3.00E-06,5.522878745
9/16/08,18193043,www.ncbi.nlm.nih.gov/pubmed/18193043,LDL cholesterol,"CELSR2, PSRC1, SORT1",CELSR2 - PSRC1,rs599839,downstream_gene_variant,6.00E-33,32.22184875
9/16/08,18193043,www.ncbi.nlm.nih.gov/pubmed/18193043,LDL cholesterol,B3GALT4,COL11A2,rs2254287,intron_variant,5.00E-08,7.301029996
9/16/08,18193043,www.ncbi.nlm.nih.gov/pubmed/18193043,Triglycerides,GCKR,GCKR,rs780094,intron_variant,6.00E-32,31.22184875
9/16/08,18193043,www.ncbi.nlm.nih.gov/pubmed/18193043,Triglycerides,TRIB1,LOC105375745,rs17321515,intron_variant,7.00E-13,12.15490196
9/16/08,18193043,www.ncbi.nlm.nih.gov/pubmed/18193043,Triglycerides,MLXIPL,BCL7B - TBL2,rs17145738,downstream_gene_variant,2.00E-12,11.69897
9/16/08,18193043,www.ncbi.nlm.nih.gov/pubmed/18193043,Triglycerides,ANGPTL3,DOCK7,rs1748195,intron_variant,2.00E-10,9.698970004
9/16/08,18193043,www.ncbi.nlm.nih.gov/pubmed/18193043,Triglycerides,"CILP2, NCAN",CILP2 - PBX4,rs16996148,downstream_gene_variant,3.00E-09,8.522878745
6/16/08,18179892,www.ncbi.nlm.nih.gov/pubmed/18179892,LDL cholesterol,"PSRC1, CELSR2",CELSR2 - PSRC1,rs599839,downstream_gene_variant,1.00E-07,7
6/16/08,18179892,www.ncbi.nlm.nih.gov/pubmed/18179892,Urate levels,"WDR1, SLC2A9",SLC2A9,rs7442295,intron_variant,2.00E-15,14.69897
6/16/08,18084291,www.ncbi.nlm.nih.gov/pubmed/18084291,Amyotrophic lateral sclerosis,DPP6,DPP6,rs10260404,intron_variant,5.00E-08,7.301029996
6/16/08,18075462,www.ncbi.nlm.nih.gov/pubmed/18075462,Coronary spasm,intergenic,LOC102723503 - KRT8P1,rs10498345,intergenic_variant,9.00E-07,6.045757491
9/28/09,17997608,www.ncbi.nlm.nih.gov/pubmed/17997608,Urate levels,GLUT9,SLC2A9,rs6855911,intron_variant,2.00E-16,15.69897
6/16/08,17982456,www.ncbi.nlm.nih.gov/pubmed/17982456,Rheumatoid arthritis,"TNFAIP3, OLIG3",LOC102723649 - LOC442263,rs10499194,regulatory_region_variant,1.00E-09,9
6/16/08,17952075,www.ncbi.nlm.nih.gov/pubmed/17952075,Blond vs. brown hair color,KITLG,LOC105369887 - LOC728084,rs12821256,regulatory_region_variant,4.00E-30,29.39794001
6/16/08,17952075,www.ncbi.nlm.nih.gov/pubmed/17952075,Blond vs. brown hair color,SLC24A4,LOC105370627,rs12896399,intergenic_variant,1.00E-48,48
6/16/08,17952075,www.ncbi.nlm.nih.gov/pubmed/17952075,Blue vs. green eyes,SLC24A4,LOC105370627,rs12896399,intergenic_variant,4.00E-38,37.39794001
6/16/08,17952075,www.ncbi.nlm.nih.gov/pubmed/17952075,Freckles,"SEC5L1, IRF4",LOC105374875,rs1540771,intergenic_variant,4.00E-18,17.39794001
6/16/08,17999355,www.ncbi.nlm.nih.gov/pubmed/17999355,Skin pigmentation,SLC24A5,LOC102724553 - SLC24A5,rs1834640,intergenic_variant,1.00E-50,50
6/16/08,17999355,www.ncbi.nlm.nih.gov/pubmed/17999355,Skin pigmentation,TYR,TYR,rs1042602,missense_variant,4.00E-10,9.397940009
6/16/08,17999355,www.ncbi.nlm.nih.gov/pubmed/17999355,Skin pigmentation,SLC45A2,SLC45A2,rs16891982,missense_variant,3.00E-11,10.52287875
6/16/08,17934461,www.ncbi.nlm.nih.gov/pubmed/17934461,Colorectal cancer,SMAD7,SMAD7,rs4939827,intron_variant,1.00E-12,12
9/11/08,17903293,www.ncbi.nlm.nih.gov/pubmed/17903293,Select biomarker traits,"FCER1A, OR10J3",FCER1A - OR10J3,rs2494250,downstream_gene_variant,1.00E-14,14
9/11/08,17903293,www.ncbi.nlm.nih.gov/pubmed/17903293,Select biomarker traits,OR10J1,OR10J1,rs4128725,intron_variant,4.00E-12,11.39794001
9/11/08,17903293,www.ncbi.nlm.nih.gov/pubmed/17903293,Select biomarker traits,CRP,APCS - CRP,rs2794520,upstream_gene_variant,3.00E-08,7.522878745
9/11/08,17903293,www.ncbi.nlm.nih.gov/pubmed/17903293,Select biomarker traits,intergenic,LOC101927587,rs7552393,intron_variant,5.00E-07,6.301029996
9/11/08,17903293,www.ncbi.nlm.nih.gov/pubmed/17903293,Select biomarker traits,ZNF536,ZNF536,rs746961,intron_variant,8.00E-07,6.096910013
9/17/08,17903300,www.ncbi.nlm.nih.gov/pubmed/17903300,Body mass index,intergenic,LOC100128596 - LOC101928782,rs1106683,intergenic_variant,1.00E-07,7
9/17/08,17903300,www.ncbi.nlm.nih.gov/pubmed/17903300,Body mass index,intergenic,LOC100128596 - LOC101928782,rs1106684,intergenic_variant,2.00E-06,5.698970004
9/17/08,17903300,www.ncbi.nlm.nih.gov/pubmed/17903300,Body mass index,intergenic,STARP1 - LOC105370241,rs1333026,intergenic_variant,8.00E-06,5.096910013
9/12/08,17903300,www.ncbi.nlm.nih.gov/pubmed/17903300,Waist circumference,GDAP1,GDAP1 - MIR5681A,rs4471028,intron_variant,2.00E-07,6.698970004
9/12/08,17903300,www.ncbi.nlm.nih.gov/pubmed/17903300,Waist circumference,intergenic,LOC105374056 - LOC105374057,rs1875517,intergenic_variant,2.00E-06,5.698970004
8/1/14,17903308,www.ncbi.nlm.nih.gov/pubmed/17903308,Sleep-related phenotypes,MYRIP,MYRIP,rs6599077,intron_variant,1.00E-07,7
8/1/14,17903308,www.ncbi.nlm.nih.gov/pubmed/17903308,Sleep-related phenotypes,intergenic,LOC101926897 - CTAGE16P,rs10492604,intergenic_variant,4.00E-06,5.397940009
9/28/09,17903292,www.ncbi.nlm.nih.gov/pubmed/17903292,Cystatin C,"CST9, CST3, CST9L",CST9L - CST9,rs1158167,downstream_gene_variant,9.00E-09,8.045757491
9/2/08,17903292,www.ncbi.nlm.nih.gov/pubmed/17903292,Thyroid stimulating hormone,intergenic,TMEM196,rs6977660,intron_variant,4.00E-06,5.397940009
9/2/08,17903292,www.ncbi.nlm.nih.gov/pubmed/17903292,Thyroid stimulating hormone,HACE1,HACE1,rs9322817,intron_variant,7.00E-06,5.15490196
9/2/08,17903292,www.ncbi.nlm.nih.gov/pubmed/17903292,Thyroid stimulating hormone,RAPGEF5,CDCA7L - LOC102724143,rs10499559,intergenic_variant,8.00E-06,5.096910013
9/11/08,17903292,www.ncbi.nlm.nih.gov/pubmed/17903292,Urinary albumin excretion,FAM55B,NXPE2 - LOC105369506,rs1712790,intergenic_variant,2.00E-06,5.698970004
9/10/08,17903296,www.ncbi.nlm.nih.gov/pubmed/17903296,Bone mineral density,intergenic,LOC105370234 - LINC00376,rs9317284,intron_variant,2.00E-07,6.698970004
9/10/08,17903296,www.ncbi.nlm.nih.gov/pubmed/17903296,Hip geometry,GPR98,ADGRV1,rs10514345,intron_variant,2.00E-07,6.698970004
9/10/08,17903296,www.ncbi.nlm.nih.gov/pubmed/17903296,Hip geometry,intergenic,RPL26P32,rs10506821,non_coding_transcript_exon_variant,2.00E-07,6.698970004
9/10/08,17903296,www.ncbi.nlm.nih.gov/pubmed/17903296,Hip geometry,NRG1,NRG1,rs10503887,intron_variant,2.00E-07,6.698970004
9/10/08,17903296,www.ncbi.nlm.nih.gov/pubmed/17903296,Hip geometry,intergenic,LOC105374701,rs2548003,intergenic_variant,2.00E-07,6.698970004
10/14/08,17903304,www.ncbi.nlm.nih.gov/pubmed/17903304,Atrial fibrillation,intergenic,LRRC63,rs958546,intron_variant,5.00E-06,5.301029996
10/14/08,17903304,www.ncbi.nlm.nih.gov/pubmed/17903304,Atrial fibrillation,intergenic,PCAT29 - LINC00593,rs4776472,intergenic_variant,8.00E-06,5.096910013
10/14/08,17903304,www.ncbi.nlm.nih.gov/pubmed/17903304,Atrial fibrillation,CNTN5,CNTN5,rs10501920,intron_variant,9.00E-06,5.045757491
9/28/09,17903304,www.ncbi.nlm.nih.gov/pubmed/17903304,Heart failure,KIAA1598,HSPA12A,rs740363,regulatory_region_variant,9.00E-06,5.045757491
9/12/08,17903304,www.ncbi.nlm.nih.gov/pubmed/17903304,Major CVD,intergenic,TBC1D7 - LOC105374936,rs499818,upstream_gene_variant,7.00E-06,5.15490196
9/12/08,17903302,www.ncbi.nlm.nih.gov/pubmed/17903302,Blood pressure,intergenic,LOC105378769 - LINC00466,rs10493340,regulatory_region_variant,2.00E-06,5.698970004
9/12/08,17903302,www.ncbi.nlm.nih.gov/pubmed/17903302,Blood pressure,intergenic,LOC105375896,rs1963982,upstream_gene_variant,3.00E-06,5.522878745
9/12/08,17903302,www.ncbi.nlm.nih.gov/pubmed/17903302,Blood pressure,intergenic,IFT43 - GPATCH2L,rs935334,upstream_gene_variant,3.00E-06,5.522878745
6/18/08,17903302,www.ncbi.nlm.nih.gov/pubmed/17903302,Tonometry,PREX1,PREX1,rs6063312,intron_variant,2.00E-06,5.698970004
6/18/08,17903302,www.ncbi.nlm.nih.gov/pubmed/17903302,Tonometry,MEF2C,MEF2C,rs770189,intron_variant,3.00E-06,5.522878745
9/10/08,17903295,www.ncbi.nlm.nih.gov/pubmed/17903295,Morbidity-free survival,DPT,LOC105371604,rs1412337,intergenic_variant,2.00E-09,8.698970004
9/10/08,17903295,www.ncbi.nlm.nih.gov/pubmed/17903295,Morbidity-free survival,intergenic,LOC105374636,rs32566,intergenic_variant,2.00E-09,8.698970004
9/15/08,17903295,www.ncbi.nlm.nih.gov/pubmed/17903295,Aging traits,intergenic,LOC100287912 - LOC100507201,rs10496265,intergenic_variant,1.00E-08,8
9/15/08,17903295,www.ncbi.nlm.nih.gov/pubmed/17903295,Aging traits,intergenic,LOC105369715,rs1463605,intergenic_variant,7.00E-08,7.15490196
9/15/08,17903295,www.ncbi.nlm.nih.gov/pubmed/17903295,Aging traits,intergenic,LOC105369426 - LOC105369427,rs1528753,intergenic_variant,8.00E-08,7.096910013
9/10/08,17903298,www.ncbi.nlm.nih.gov/pubmed/17903298,Diabetes related insulin traits,intergenic,LOC728755,rs2877832,intron_variant,2.00E-06,5.698970004
9/10/08,17903298,www.ncbi.nlm.nih.gov/pubmed/17903298,Diabetes related insulin traits,intergenic,LOC728755,rs2877832,intron_variant,3.00E-06,5.522878745
9/10/08,17903298,www.ncbi.nlm.nih.gov/pubmed/17903298,Fasting plasma glucose,ZMAT4,ZMAT4,rs2722425,intron_variant,2.00E-08,7.698970004
9/10/08,17903298,www.ncbi.nlm.nih.gov/pubmed/17903298,Fasting plasma glucose,intergenic,LOC105377012 - LOC101927995,rs10510634,upstream_gene_variant,5.00E-06,5.301029996
9/15/09,17903298,www.ncbi.nlm.nih.gov/pubmed/17903298,Diabetes (incident),TMEFF2,"TMEFF2, LOC101927366",rs10497721,intron_variant,7.00E-07,6.15490196
9/10/08,17903305,www.ncbi.nlm.nih.gov/pubmed/17903305,Breast cancer,COL1A1,COL1A1,rs2075555,intron_variant,8.00E-08,7.096910013
9/10/08,17903305,www.ncbi.nlm.nih.gov/pubmed/17903305,Breast cancer,intergenic,LOC101927835,rs6556756,intron_variant,5.00E-07,6.301029996
9/10/08,17903305,www.ncbi.nlm.nih.gov/pubmed/17903305,Breast cancer,intergenic,LOC105369839 - RPL31P48,rs1154865,intergenic_variant,7.00E-07,6.15490196
9/10/08,17903305,www.ncbi.nlm.nih.gov/pubmed/17903305,Breast cancer,intergenic,LOC101927273 - LOC642484,rs1978503,intron_variant,1.00E-06,6
9/10/08,17903305,www.ncbi.nlm.nih.gov/pubmed/17903305,Breast cancer,ABCC4,ABCC4,rs1926657,intron_variant,2.00E-06,5.698970004
9/17/08,17903305,www.ncbi.nlm.nih.gov/pubmed/17903305,Prostate cancer,CTDSPL,CTDSPL,rs9311171,splice_region_variant,2.00E-06,5.698970004
9/17/08,17903305,www.ncbi.nlm.nih.gov/pubmed/17903305,Prostate cancer,intergenic,SLC10A2 - LOC105370338,rs1529276,intergenic_variant,2.00E-06,5.698970004
9/17/08,17903305,www.ncbi.nlm.nih.gov/pubmed/17903305,Prostate cancer,PKHD1,PKHD1,rs10498792,intron_variant,3.00E-06,5.522878745
9/17/08,17903305,www.ncbi.nlm.nih.gov/pubmed/17903305,Prostate cancer,HAPLN1,HAPLN1,rs4466137,intron_variant,3.00E-06,5.522878745
9/17/08,17903305,www.ncbi.nlm.nih.gov/pubmed/17903305,Prostate cancer,intergenic,LOC105374141 - LOC105374142,rs345013,intergenic_variant,5.00E-06,5.301029996
9/28/09,17903306,www.ncbi.nlm.nih.gov/pubmed/17903306,Electrocardiographic traits,RPL21,RASL11A - LOC105370126,rs10507380,intergenic_variant,8.00E-06,5.096910013
9/28/09,17903306,www.ncbi.nlm.nih.gov/pubmed/17903306,Electrocardiographic traits,intergenic,CXCR4 - UBBP1,rs882300,intergenic_variant,3.00E-07,6.522878745
9/10/08,17903306,www.ncbi.nlm.nih.gov/pubmed/17903306,Heart rate variability traits,NEIL3,LOC105377558 - AGA,rs1395479,intergenic_variant,7.00E-06,5.15490196
9/10/08,17903306,www.ncbi.nlm.nih.gov/pubmed/17903306,Heart rate variability traits,DCAMKL1,DCLK1,rs9315385,intron_variant,8.00E-06,5.096910013
9/10/08,17903303,www.ncbi.nlm.nih.gov/pubmed/17903303,Coronary artery calcification,intergenic,LOC105378851,rs2390582,intergenic_variant,1.00E-06,6
9/10/08,17903303,www.ncbi.nlm.nih.gov/pubmed/17903303,Coronary artery calcification,NUMB,NUMB,rs10483853,intron_variant,6.00E-06,5.22184875
9/10/08,17903303,www.ncbi.nlm.nih.gov/pubmed/17903303,Subclinical atherosclerosis traits (other),ABI2,ABI2,rs1376877,intron_variant,4.00E-07,6.397940009
9/10/08,17903303,www.ncbi.nlm.nih.gov/pubmed/17903303,Subclinical atherosclerosis traits (other),LRRC18,"WDFY4, LRRC18",rs3849150,intron_variant,2.00E-06,5.698970004
9/10/08,17903303,www.ncbi.nlm.nih.gov/pubmed/17903303,Subclinical atherosclerosis traits (other),DNAH5,DNAH5,rs2896103,intron_variant,5.00E-06,5.301029996
9/10/08,17903297,www.ncbi.nlm.nih.gov/pubmed/17903297,Cognitive test performance,intergenic,LOC105378837 - LOC105378839,rs2179965,intergenic_variant,1.00E-06,6
9/10/08,17903297,www.ncbi.nlm.nih.gov/pubmed/17903297,Cognitive test performance,intergenic,LOC105377262,rs1155865,intergenic_variant,2.00E-06,5.698970004
9/10/08,17903297,www.ncbi.nlm.nih.gov/pubmed/17903297,Cognitive test performance,intergenic,LINC00161 - N6AMT1,rs2832077,intergenic_variant,2.00E-06,5.698970004
9/10/08,17903297,www.ncbi.nlm.nih.gov/pubmed/17903297,Cognitive test performance,intergenic,LOC105370483 - LOC105378178,rs2352904,intergenic_variant,2.00E-06,5.698970004
9/10/08,17903297,www.ncbi.nlm.nih.gov/pubmed/17903297,Volumetric brain MRI,CDH4,CDH4,rs1970546,intron_variant,4.00E-08,7.397940009
9/10/08,17903301,www.ncbi.nlm.nih.gov/pubmed/17903301,Echocardiographic traits,SLIT2,SLIT2,rs1379659,3_prime_UTR_variant,1.00E-07,7
9/10/08,17903301,www.ncbi.nlm.nih.gov/pubmed/17903301,Echocardiographic traits,SPACA1,LOC105377882 - SPACA1,rs366676,regulatory_region_variant,2.00E-06,5.698970004
9/17/08,17903301,www.ncbi.nlm.nih.gov/pubmed/17903301,Endothelial function traits,OBFC1,OBFC1,rs3814219,intron_variant,9.00E-07,6.045757491
9/10/08,17903301,www.ncbi.nlm.nih.gov/pubmed/17903301,Exercise treadmill test traits,NOLA1,LRIT3 - KRT19P3,rs6847149,downstream_gene_variant,3.00E-06,5.522878745
9/10/08,17903301,www.ncbi.nlm.nih.gov/pubmed/17903301,Exercise treadmill test traits,RYR2,RYR2,rs2819770,intron_variant,4.00E-06,5.397940009
9/28/09,17903307,www.ncbi.nlm.nih.gov/pubmed/17903307,Mean forced vital capacity from 2 exams,COL1A2,COL1A2,rs441051,non_coding_transcript_exon_variant,2.00E-06,5.698970004
9/28/09,17903307,www.ncbi.nlm.nih.gov/pubmed/17903307,Mean forced vital capacity from 2 exams,intergenic,DKK2 - LOC102725220,rs10516541,intron_variant,4.00E-06,5.397940009
9/10/08,17903307,www.ncbi.nlm.nih.gov/pubmed/17903307,Pulmonary function,SNRPN,SNRPN,rs3867498,intron_variant,1.00E-06,6
9/10/08,17903307,www.ncbi.nlm.nih.gov/pubmed/17903307,Pulmonary function,ADARB1,ADARB1,rs2838815,intron_variant,3.00E-06,5.522878745
